region	bytes_sent	number_of_requests	number_of_downloads
US/California	26847781883559	4073740	1220
AWS/us-east-1	53054177601045	6324360	8280
US/Massachusetts	67672899593958	1266400	80
undetermined	111268660332211	3851280	15560
AWS/us-west-2	109736148736297	11140	6000
VPN	46323445385801	16600	15440
AWS/ap-southeast-1	25592665440	2040	2040
GitHub	105351481371	345820	11380
CN/Shanghai	49759427012229	7835580	<50
missing	31902529973591	1455520	23880
GCP/us-west1	273249456623	1460	<50
GCP/europe-west4	750656402071	3320	3220
bogon	15317987162102	1880	1880
US/Illinois	27638809215	5560	1000
AWS/us-east-2	197264819922	40780	760
CH/Vaud	7474305726	240	<50
GCP/us-east1	92749224630	60	60
SG/Singapore	1041865184	200	200
US/Virginia	264176795979	27200	560
MX/Mexico City	161229043	920	60
TW/Taiwan	126335382012	<50	<50
VN/Hanoi	23189832	<50	<50
US/New York	47380390535	1340	240
US/Wyoming	536656808	2280	80
GCP/us-central1	164634967404	9700	240
NO/Innlandet	162983904	<50	<50
US/Pennsylvania	45215939	<50	<50
CH/Zurich	54787552	<50	<50
US/South Carolina	69192521120	<50	<50
CH/Geneva	1622940	<50	<50
AR/Buenos Aires	40221912	<50	<50
PY/Alto Paraná Department	2423796	<50	<50
DE/Bavaria	22414483174	360	<50
GB/England	1503314589	<50	<50
PT/Lisbon	41401056	<50	<50
IQ/Baghdad	28299456	<50	<50
GCP/asia-southeast1	37519210308	<50	<50
PL/Lesser Poland	508276118	<50	<50
DE/State of Berlin	101930448	<50	<50
US/Texas	505600598	100	<50
MX/Quintana Roo	73256492	<50	<50
US/Washington	331456955	<50	<50
DK/Capital Region	199453429	<50	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	748513729	<50	<50
US/New Hampshire	1157631	<50	<50
IN/Karnataka	524288	<50	<50
HK/Hong Kong	50624274803	<50	<50
GB/Wales	524288	<50	<50
HU/Budapest	120058817	<50	<50
CA/Quebec	456068800	<50	<50
ES/Catalonia	931509	<50	<50
VN/Tay Ninh	11463900	<50	<50
VN/Ninh Binh	10219248	<50	<50
UZ/Tashkent	29609616	<50	<50
VN/Ho Chi Minh City (HCMC)	33933144	<50	<50
DE/Bremen	3864972	<50	<50
IQ/Duhok	1113636	<50	<50
PK/Punjab	1048128	<50	<50
BD/Dhaka Division	9695184	<50	<50
AL/Shkodër County	4258020	<50	<50
VE/Táchira	11201868	<50	<50
BR/São Paulo	10874328	<50	<50
VN/Hai Phong	4061496	<50	<50
CN/Beijing	4061496	<50	<50
IQ/Dhi Qar	8254008	<50	<50
JP/Tokyo	6550800	<50	<50
SE/Stockholm	358079072	<50	<50
MY/Selangor	14673792	<50	<50
PE/Lambayeque	4454544	<50	<50
PK/Islamabad	7991976	<50	<50
BD/Mymensingh Division	12708552	<50	<50
VE/Miranda	9498660	<50	<50
BR/Bahia	7009356	<50	<50
US/Vermont	5110362384	2280	60
VN/Dong Nai	12708552	<50	<50
HK/Yau Tsim Mong District	15001332	<50	<50
MY/Kuala Lumpur	917112	<50	<50
CA/Alberta	278501110	<50	<50
US/North Carolina	369222233	<50	<50
DE/Saxony	362265468	<50	<50
US/Oregon	346132369	<50	<50
DE/Baden-Wurttemberg	492929889	<50	<50
BR/Paraná	2030748	<50	<50
CA/British Columbia	39239292	<50	<50
MX/Coahuila	11463900	<50	<50
ID/Riau	4585560	<50	<50
ID/Jakarta	6681816	<50	<50
DE/Lower Saxony	424139424	<50	<50
ZA/KwaZulu-Natal	3340908	<50	<50
JO/Amman	1244652	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
GCP/us-east4	6864736	<50	<50
US/Ohio	4651068	<50	<50
XK/Pec	16835556	<50	<50
US/Georgia	50572176	<50	<50
VN/Da Nang City	7467912	<50	<50
VE/Carabobo	6288768	<50	<50
BD/Rajshahi Division	3340908	<50	<50
PH/National Capital Region	5830212	<50	<50
AR/San Juan	5175132	<50	<50
