region	bytes_sent
US/California	4285415467277
NL/Flevoland	13386046498078
US/Massachusetts	18461355005454
AWS/us-east-1	12406174292403
US/Indiana	15304514327
AWS/us-west-2	22188230373376
VPN	13467250120783
US/Virginia	8873931085
GCP/us-west1	89043713064
CA/Quebec	3483059806271
HK/Hong Kong	15237779893
GitHub	13766571487
GCP/europe-west4	4163172996
IT/Piedmont	11211566987
CN/Shanghai	6747819343259
US/Pennsylvania	102058567156
bogon	4753331553702
GB/England	3181337472
GCP/us-east1	42051462648
US/New Hampshire	844572395046
AWS/us-east-2	162991117716
US/New York	1405987236
US/Illinois	473470980
DE/Bavaria	4162236515
GCP/us-central1	1528492261
UA/Kyiv	32885016
HK/Central and Western	33867636
DK/Capital Region	54437148
NO/Vestland	60267360
US/Texas	183805145
US/Washington	32082770
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	577629081
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	84933241
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
unknown	55681800
DE/Saxony	824620476
CA/Alberta	454747211
AWS/ap-southeast-1	45659076
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Missouri	9342577
US/South Carolina	11236069316
KR/Seoul	7664436
