region	bytes_sent
US/California	9172166443894
NL/Flevoland	28200061955016
US/Massachusetts	39602747831402
AWS/us-east-1	26492296943064
US/Indiana	30473790287
AWS/us-west-2	46095767175213
VPN	26477340772576
US/Virginia	27976859262
GCP/us-west1	93861859880
CA/Quebec	7034282958141
GitHub	37188527002
HK/Hong Kong	32852008253
GCP/europe-west4	9150608460
IT/Piedmont	23612616794
CN/Shanghai	18597828309429
bogon	10065048101312
US/Pennsylvania	230730052891
GB/England	6868069109
AWS/us-east-2	165387181532
GCP/us-east1	58295114532
US/New Hampshire	845529543129
US/New York	3933225747
US/Illinois	2067007650
CA/Alberta	809575016
CH/Geneva	1098652
US/Washington	67581929
MX/Mexico City	245709197
US/Michigan	10088232
unknown	796309276
NO/Vestland	107498628
DE/Bavaria	11671396279
GCP/us-central1	2251303757
UA/Kyiv	131736588
DE/Saxony	3962040708
US/South Carolina	73376546172
HK/Central and Western	123548088
DK/Capital Region	76616815
IT/Liguria	499423
US/Texas	348359293
PT/Lisbon	30854268
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	1842729384
US/Florida	30015710
NL/North Holland	18188659579
US/District of Columbia	61774268
AT/Styria	63351317
US/Maryland	59705626867
DE/Baden-Wurttemberg	62218985
MX/Quintana Roo	59176518
DE/State of Berlin	78282060
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	27382494
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
HU/Budapest	200626046
US/Missouri	23245810
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362259833
SE/Västmanland	10022724
DE/Saarland	9957216
AT/Vienna	510225
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
NO/Oslo	161942576
US/Oklahoma	141161576
