region	bytes_sent
US/California	10278329824258
NL/Flevoland	31663151824886
US/Massachusetts	44384201535942
AWS/us-east-1	29769103438683
US/Indiana	33937525634
AWS/us-west-2	53208286683554
VPN	29258312887978
US/Virginia	31620522535
GCP/us-west1	94991256160
CA/Quebec	7890043892255
GitHub	42498411196
CN/Shanghai	21342014022444
HK/Hong Kong	36762152886
GCP/europe-west4	10345695600
IT/Piedmont	26055403622
bogon	11879422113927
US/Pennsylvania	255211711003
GB/England	7580244705
AWS/us-east-2	166260917828
GCP/us-east1	58325667212
US/New Hampshire	845643142831
US/Illinois	43229652021
US/New York	4573770119
NO/Vestland	113459856
CA/Alberta	1127225757
CH/Geneva	1098652
US/Washington	71708933
MX/Mexico City	456096021
US/Michigan	10088232
DE/Bavaria	12197147850
GCP/us-central1	2599910121
UA/Kyiv	145689792
unknown	40283015654
DE/Saxony	3962040708
US/South Carolina	87918440460
HK/Central and Western	134029368
DK/Capital Region	99675631
IT/Liguria	499423
US/Texas	421596279
PT/Lisbon	30854268
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	2147760282
US/Florida	30015710
NL/North Holland	18775316199
US/District of Columbia	61774268
AT/Styria	77173505
US/Maryland	59729505890
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	59176518
DE/State of Berlin	78282060
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
HU/Budapest	208418399
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
DE/Thuringia	9695184
TW/Taiwan	41883575747
AT/Vienna	510225
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
NO/Oslo	170388918
US/Oklahoma	141161576
