region	bytes_sent	number_of_requests	number_of_downloads
US/California	26830066218525	4073700	1200
AWS/us-east-1	15329825315891	1827540	780
US/Massachusetts	66076656190900	1263920	<50
missing	385389121068978	17461760	72600
AWS/ap-southeast-1	25528664124	2040	2040
GitHub	20796251722	63940	1960
bogon	15317987162102	1880	1880
VPN	168986513245	1880	1420
US/Illinois	17500811979	2980	540
US/Virginia	3623709656342	427420	380
SG/Singapore	1027846472	180	180
GCP/us-east1	92693820	<50	<50
US/South Carolina	161384734552	60	<50
TW/Taiwan	126335382012	<50	<50
US/Wyoming	245257740	760	<50
NO/Innlandet	162983904	<50	<50
GCP/europe-west4	728357452919	280	180
US/Pennsylvania	45215939	<50	<50
CH/Geneva	1622940	<50	<50
DE/Bavaria	21502345574	360	<50
GB/England	1490081973	<50	<50
GCP/us-central1	805574445	<50	<50
GCP/us-west1	38396459076	<50	<50
MX/Mexico City	19093544	60	<50
PL/Lesser Poland	508276118	<50	<50
DE/State of Berlin	91907724	<50	<50
US/Texas	480068569	100	<50
MX/Quintana Roo	73256492	<50	<50
US/New York	40388552265	120	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	748513729	<50	<50
US/New Hampshire	1157631	<50	<50
GB/Wales	524288	<50	<50
HU/Budapest	120058817	<50	<50
CA/Quebec	456068800	<50	<50
ES/Catalonia	931509	<50	<50
HK/Hong Kong	35703840239	<50	<50
BR/São Paulo	10874328	<50	<50
AWS/us-east-2	1768716	<50	<50
VN/Hai Phong	4061496	<50	<50
VN/Ho Chi Minh City (HCMC)	5895720	<50	<50
IQ/Dhi Qar	8254008	<50	<50
JP/Tokyo	6550800	<50	<50
MY/Selangor	14673792	<50	<50
CA/Alberta	278501110	<50	<50
US/North Carolina	369222233	<50	<50
DE/Saxony	362265468	<50	<50
US/Oregon	346132369	<50	<50
DE/Baden-Wurttemberg	345157680	<50	<50
CA/British Columbia	39239292	<50	<50
DE/Lower Saxony	424139424	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
GCP/us-east4	6864736	<50	<50
US/Georgia	50572176	<50	<50
