region	bytes_sent
unknown	167871132830361
bogon	15317987162102
GitHub	23591095872
IT/Piedmont	54684714719
US/Vermont	265367704
VPN	50445668790
NL/North Holland	66482368984582
AWS/us-east-1	16539016137597
CA/Quebec	1173574765474
US/Texas	111731861
GB/England	1572764908
US/New York	1031782995
DE/State of Berlin	7569006468
US/Illinois	42051087634
US/Maryland	39524072651
DE/Bavaria	22356508594
DK/Capital Region	16992030
US/District of Columbia	36774853163
IR/Razavi Khorasan	10540228
JP/Tokyo	483909700
CN/Shanghai	1622940
US/Washington	15901846
HU/Budapest	524288
US/Massachusetts	524288
US/California	931926245
US/North Carolina	369222233
UA/Kiev	216569448
US/Virginia	4076134730
AWS/us-east-2	39172173235
GCP/us-central1	2518761660
BR/Ceará	37012020
SG/Singapore	14280744
PY/Asunción	8188500
NO/Vestland	217617576
US/Missouri	27438322
AWS/us-west-1	2643470392
GCP/us-east1	45135012
CA/Alberta	16114968
AWS/ap-southeast-1	47231268
DE/Baden-Wurttemberg	120890932
HK/Sham Shui Po District	35703840239
