region	bytes_sent
GCP/us-central1	827637037
GCP/us-east1	68481812
GCP/europe-west4	3440529552
US/California	3518656971334
GCP/us-west1	86797511828
GitHub	10679503845
US/Vermont	78184298
unknown	10582740019377
AWS/us-east-2	124078392228
VPN	8978247778167
NL/Flevoland	10877156821778
US/Massachusetts	14989291863551
AWS/us-east-1	8733727226703
CN/Shanghai	4816725275372
GB/England	2325130492
US/Indiana	12446644304
US/Pennsylvania	77522860074
IT/Piedmont	9089444497
US/New York	1202151163
DE/Saxony	824620476
AWS/us-west-2	11287678766724
bogon	3884829405287
CA/Quebec	2738982665887
US/Texas	122310645
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	378194433
SE/Stockholm	19522752
US/New Hampshire	186042206
DE/Bavaria	1473136215
US/Florida	19927478
NL/North Holland	15811492335
AT/Styria	2232000
US/Maryland	65966556
US/Washington	22977158
DE/Baden-Wurttemberg	35884769
MX/Quintana Roo	16696999
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
HK/Hong Kong	12602104905
US/Virginia	7458705493
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
HU/Budapest	111165180
UA/Kyiv	32885016
AWS/ap-southeast-1	26137692
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
DE/State of Berlin	25482612
HK/Central and Western	33867636
DK/Capital Region	54437148
CA/Alberta	14608284
