region	bytes_sent
US/California	11837903158258
NL/Flevoland	36433942007190
US/Massachusetts	50893711998735
AWS/us-east-1	34235822978289
US/Indiana	38607221143
AWS/us-west-2	60316536277559
VPN	33823459765497
US/Virginia	38994892510
GCP/us-west1	100693910302
CA/Quebec	8928404473181
GitHub	49567770629
CN/Shanghai	25369513957878
GB/England	9000228276
HK/Hong Kong	42571692299
GCP/europe-west4	11995761752
IT/Piedmont	30444009707
bogon	13470224992904
US/Pennsylvania	292321595000
AWS/us-east-2	176683542093
GCP/us-east1	58329099580
US/New Hampshire	845807126891
US/Illinois	45841548432
TW/Taiwan	81393978279
US/New York	44267870908
NO/Vestland	117586860
CA/Alberta	1127225757
unknown	35894462069
CH/Geneva	1622940
US/Washington	81338609
MX/Mexico City	919656306
US/Michigan	16837151
DE/Bavaria	13722468721
GCP/us-central1	3578363868
PT/Lisbon	41401056
UA/Kyiv	151520004
DE/Saxony	5678201168
US/South Carolina	87918440460
HK/Central and Western	146082840
DK/Capital Region	247111907
IT/Liguria	499423
US/Texas	450796980
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	2510549908
US/Florida	40103942
NL/North Holland	19245640620
US/District of Columbia	61774268
AT/Styria	87065213
US/Maryland	59736908294
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	59715535
DE/State of Berlin	6500011968
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
HU/Budapest	208418399
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
DE/Thuringia	9695184
AT/Vienna	188273105
HK/Kwai Tsing District	3432368
GCP/us-east4	3432368
KR/Seoul	45654836
NO/Oslo	170388918
US/Oklahoma	141161576
