region	bytes_sent
VPN	45401755060
US/Indiana	962551945254
bogon	331284654858
AWS/us-east-1	120635619235578
AWS/us-east-2	119769425811
GitHub	735264231893
CA/Alberta	365502178
DE/Saxony	10814755648
US/New York	8789427268
US/Pennsylvania	1634273246
US/South Carolina	237538159120
IT/Piedmont	630474263181
US/California	4321585450
US/Vermont	12690393572
NL/Flevoland	49266870148262
GB/England	19643652836
CA/Quebec	217622548422
KR/Daejeon	194946870
US/Texas	650171455
DE/State of Berlin	676068098
DE/Bavaria	7027202260
US/Virginia	52690337347
US/New Jersey	26966457
US/Massachusetts	1564433496
US/Nevada	18211880
US/Illinois	4717056458
US/Oregon	1258269969
SE/Västmanland	22469244
DE/Baden-Wurttemberg	546584897
MX/Quintana Roo	73256492
US/District of Columbia	823814440
AT/Vienna	556110273
US/Washington	53444306
US/Maryland	477347614
SE/Stockholm	400399314
US/Connecticut	110213850
NL/North Holland	7746058549
CN/Shanghai	141883828
BE/Flanders	74356525
EE/Harjumaa	524288
GCP/us-central1	6079117227
DK/Capital Region	682517014
US/Florida	116062748
CH/Vaud	1622940
GB/Scotland	524288
NO/Oslo	1087628074
IN/Karnataka	524288
IR/Razavi Khorasan	12766011
JP/Tokyo	483909700
HU/Budapest	266834689
US/North Dakota	60856932
US/North Carolina	369222233
UA/Kiev	274286876
HK/Hong Kong	51872417746
US/Michigan	46979791
MX/Mexico City	14215236
BR/São Paulo	10874328
BR/Ceará	37012020
BR/Goiás	23255340
IQ/Dhi Qar	8254008
CA/British Columbia	5830268
SG/Singapore	14280744
PL/Pomerania	17425128
TR/Sakarya	16508016
VN/Ho Chi Minh	5895720
PY/Central Department	8188500
VN/Bắc Ninh Province	4061496
BR/Rio Grande do Sul	12053472
DE/North Rhine-Westphalia	204800
NO/Vestland	365781097
US/Missouri	130060906
GCP/us-east1	283648288
AWS/us-west-1	25864979
PT/Lisbon	8593408
UA/Kyiv City	46268416
AWS/ap-southeast-1	63008768
TW/Taiwan	33554432
HK/Sham Shui Po	8388608
DE/Thuringia	29360128
US/New Hampshire	18666304079
