region	bytes_sent
US/California	14611715903017
NL/Flevoland	44939152965895
US/Massachusetts	62809589452366
AWS/us-east-1	42153900497229
US/Indiana	47636064085
AWS/us-west-2	73190552115211
VPN	42079898473353
US/Virginia	92257870690
GCP/us-west1	105397211762
CA/Quebec	10720440708740
GitHub	63052613768
CN/Shanghai	31931005143888
GB/England	10748904000
unknown	61870385355
HK/Hong Kong	92148630201
GCP/europe-west4	272684618786
IT/Piedmont	37269060130
bogon	16582510569972
US/Pennsylvania	352770365223
AWS/us-east-2	210001941455
US/Illinois	55596462517
GCP/us-east1	58393492688
US/New Hampshire	846496251617
TW/Taiwan	81393978279
US/New York	45026144124
UA/Kyiv	179557428
NO/Vestland	117586860
CA/Alberta	1131018493
CH/Geneva	1622940
US/Washington	381301680
MX/Mexico City	1396077199
US/Michigan	34000247
DE/Bavaria	19355547846
GCP/us-central1	4688149659
PT/Lisbon	41401056
DE/Saxony	7518614972
US/South Carolina	104254023296
HK/Central and Western	166062780
DK/Capital Region	254972867
IT/Liguria	499423
PL/Lesser Poland	508276118
DE/State of Berlin	7206941648
US/Texas	504195589
AWS/us-west-1	2643470392
BR/Paraná	22927800
SE/Stockholm	27318204
US/Vermont	2898436951
US/Florida	50126666
NL/North Holland	20147427974
US/District of Columbia	1366951248
AT/Styria	97087937
US/Maryland	59751975487
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	82460544
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	939978500
IN/Karnataka	524288
US/Connecticut	67436676
GB/Wales	524288
EE/Harjumaa	524288
NO/Oslo	638773575
AWS/ap-southeast-1	70748640
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
DE/Thuringia	15918444
HU/Budapest	217917059
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	403207968
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11595572
AT/Vienna	224917642
HK/Kwai Tsing District	3432368
GCP/us-east4	6864736
GCP/asia-southeast1	6864736
KR/Seoul	54003379
US/Oklahoma	141161576
