region	bytes_sent
US/California	11181303458808
NL/Flevoland	34384794525830
US/Massachusetts	48105814735441
AWS/us-east-1	32334963511412
US/Indiana	36755250185
AWS/us-west-2	56409919653312
VPN	32087379352149
US/Virginia	36766151743
GCP/us-west1	100693910302
CA/Quebec	8528482788235
GitHub	46817029800
CN/Shanghai	23630499329306
HK/Hong Kong	40222152199
GCP/europe-west4	11314295632
IT/Piedmont	28727791947
bogon	12830306906252
US/Pennsylvania	280954697549
GB/England	8332377023
AWS/us-east-2	176471591182
GCP/us-east1	58325667212
US/New Hampshire	845736471541
US/Illinois	44621958168
TW/Taiwan	81393978279
US/New York	44064541934
NO/Vestland	117586860
CA/Alberta	1127225757
CH/Geneva	1622940
US/Washington	81338609
MX/Mexico City	919656306
US/Michigan	16837151
DE/Bavaria	13709109487
GCP/us-central1	2599910121
unknown	411798192
UA/Kyiv	145689792
DE/Saxony	4908887364
US/South Carolina	87918440460
HK/Central and Western	146082840
DK/Capital Region	181800431
IT/Liguria	499423
US/Texas	434566863
PT/Lisbon	30854268
AWS/us-west-1	1109447012
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	2259276491
US/Florida	40103942
NL/North Holland	18775840487
US/District of Columbia	61774268
AT/Styria	77173505
US/Maryland	59736908294
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	59176518
DE/State of Berlin	606383064
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	456068800
IN/Karnataka	524288
US/Connecticut	30475767
GB/Wales	524288
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
HU/Budapest	208418399
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11594916
DE/Thuringia	9695184
AT/Vienna	188273105
HK/Kwai Tsing District	3432368
KR/Seoul	45654836
NO/Oslo	170388918
US/Oklahoma	141161576
