region	bytes_sent
GCP/us-central1	1180108373
GCP/us-east1	42045042864
GCP/europe-west4	3870208872
US/California	3939827330694
GCP/us-west1	89043713064
GitHub	12801367113
US/Vermont	109876284
CA/Alberta	454747211
AWS/us-east-2	162896611262
VPN	12415316381478
NL/Flevoland	12293364880932
US/Massachusetts	16960966332859
AWS/us-east-1	11438976878654
CN/Shanghai	5945907204655
GB/England	2725283620
US/Indiana	14208968673
US/Pennsylvania	89945816542
IT/Piedmont	10183232624
AWS/us-west-2	20620452392424
US/New York	1331940260
DE/Saxony	824620476
US/South Carolina	11236069316
KR/Seoul	7664436
bogon	4500326303435
CA/Quebec	3156774409655
US/Texas	170900069
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	473470980
SE/Stockholm	19522752
US/New Hampshire	844525697816
DE/Bavaria	3838976459
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	32082770
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	25901051
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
unknown	524288
HK/Hong Kong	14065570267
US/Virginia	8314239973
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
