region	bytes_sent
GCP/us-central1	1176676005
GCP/us-east1	42019639364
GCP/europe-west4	3561731700
US/California	3613015132784
GCP/us-west1	89043713064
GitHub	11776061918
US/Vermont	78184298
CA/Alberta	440597483
AWS/us-east-2	162775217509
VPN	11394187762087
NL/Flevoland	11186262506291
US/Massachusetts	15388357516552
AWS/us-east-1	10396810980113
CN/Shanghai	5064908581399
GB/England	2379253540
US/Indiana	12782116207
US/Pennsylvania	82003762313
IT/Piedmont	9260191348
AWS/us-west-2	18356799620941
US/New York	1230369115
DE/Saxony	824620476
US/South Carolina	11236069316
bogon	4006779814207
CA/Quebec	2842675229415
US/Texas	142487109
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	378194433
SE/Stockholm	19522752
US/New Hampshire	844514495948
DE/Bavaria	1473136215
US/Florida	19927478
NL/North Holland	15836804459
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	22977158
DE/Baden-Wurttemberg	35884769
MX/Quintana Roo	16696999
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
HK/Hong Kong	12966255392
US/Virginia	7690210765
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	210386824
HU/Budapest	111165180
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
