region	bytes_sent
US/California	5606517525166
NL/Flevoland	17493684741917
US/Massachusetts	24465024386959
AWS/us-east-1	16417529016570
US/Indiana	19466184249
AWS/us-west-2	29023066497491
VPN	16734135837557
US/Virginia	16988257740
GCP/us-west1	89326915492
CA/Quebec	4455582827111
GitHub	20015490892
HK/Hong Kong	20155787196
GCP/europe-west4	5768327868
IT/Piedmont	14486680677
US/Pennsylvania	142695222334
CN/Shanghai	10093203719857
GB/England	4121181940
AWS/us-east-2	163746291139
bogon	6321067510434
GCP/us-east1	58191061876
US/New Hampshire	844717953399
unknown	181812788
US/New York	2277133892
US/Illinois	628048146
CH/Geneva	1098652
DE/Bavaria	7742500135
GCP/us-central1	1545654101
UA/Kyiv	45331536
DE/Saxony	1991084792
HK/Central and Western	43955868
DK/Capital Region	76616815
NO/Vestland	70552116
US/Texas	240421636
US/Washington	38437046
BR/Paraná	22927800
SE/Stockholm	19522752
US/Vermont	801146532
US/Florida	30015710
NL/North Holland	15851860355
US/District of Columbia	5306148
AT/Styria	36362021
US/Maryland	39421469193
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	60201852
BE/Flanders	27175303
IR/Razavi Khorasan	17687160
JP/Tokyo	456068800
IN/Karnataka	524288
US/South Carolina	11289982400
US/Connecticut	10350264
CA/Alberta	458539947
AWS/ap-southeast-1	55092228
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
MX/Mexico City	233524709
HU/Budapest	180996435
US/Missouri	17939662
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	362259833
SE/Västmanland	10022724
AT/Vienna	510225
KR/Seoul	45654836
