region	bytes_sent
GCP/us-central1	1180108373
GCP/us-east1	42051462648
GCP/europe-west4	3913378644
US/California	4029926257144
GCP/us-west1	89043713064
GitHub	13125392139
US/Vermont	577629081
CA/Alberta	454747211
AWS/us-east-2	162908996094
VPN	12671567392550
IT/Piedmont	10446712834
NL/Flevoland	12613469820814
US/Massachusetts	17400567932791
AWS/us-east-1	11730499028465
CN/Shanghai	6169332844211
GB/England	2798683940
US/Indiana	14622126914
US/Pennsylvania	92605055908
AWS/us-west-2	21156570741311
US/New York	1359350160
DE/Saxony	824620476
US/South Carolina	11236069316
KR/Seoul	7664436
bogon	4580414311846
CA/Quebec	3286739538981
US/Texas	170900069
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	473470980
SE/Stockholm	19522752
US/New Hampshire	844538799416
DE/Bavaria	4090482179
US/Florida	19927478
NL/North Holland	15843224243
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	32082770
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	33331409
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
IN/Karnataka	524288
HK/Hong Kong	14283674075
US/Virginia	8404706521
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	122236032
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
