region	bytes_sent
GCP/us-central1	1176676005
GCP/us-east1	42029793104
GCP/europe-west4	3777122004
US/California	3793516213076
GCP/us-west1	89043713064
GitHub	12318943945
US/Vermont	84205098
CA/Alberta	440597483
AWS/us-east-2	162848310386
VPN	12033845581186
NL/Flevoland	11811122217921
US/Massachusetts	16293517451574
AWS/us-east-1	10984984006595
CN/Shanghai	5565753381716
GB/England	2588968740
US/Indiana	13639655566
US/Pennsylvania	88627504456
IT/Piedmont	9825392759
AWS/us-west-2	19610819820890
US/New York	1313913525
DE/Saxony	824620476
US/South Carolina	11236069316
bogon	4252188852289
CA/Quebec	2981437453759
US/Texas	154933629
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	460358386
SE/Stockholm	19522752
US/New Hampshire	844518819476
DE/Bavaria	3382907659
US/Florida	19927478
NL/North Holland	15836804459
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	32082770
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	16696999
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
unknown	24958548
HK/Hong Kong	13660090180
US/Virginia	8014278841
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	111165180
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
