region	bytes_sent
US/California	15409511970288
NL/Flevoland	47258947498155
US/Massachusetts	66168191170713
AWS/us-east-1	44398899115648
US/Indiana	50390621148
AWS/us-west-2	76881878149647
VPN	43531641245421
US/Virginia	95730178068
GCP/us-west1	144249637729
CA/Quebec	11230899694871
GitHub	66581875725
CN/Shanghai	33964406828435
GB/England	11312636776
AWS/ap-southeast-1	4762366092
HK/Hong Kong	105650629548
GCP/europe-west4	275586676031
IT/Piedmont	39353730212
bogon	17318348840250
US/Pennsylvania	372494308553
AWS/us-east-2	210796419133
US/Illinois	59229892637
GCP/us-east1	73902934892
US/New Hampshire	846588526263
UA/Kyiv	196261968
TW/Taiwan	81393978279
US/New York	45499623009
NO/Vestland	121713864
CA/Alberta	1448669234
unknown	62219198497
CH/Geneva	1622940
US/Washington	382400332
MX/Mexico City	1397305999
US/Michigan	34000247
DE/Bavaria	19472413802
GCP/us-central1	4695014395
PT/Lisbon	41401056
DE/Saxony	7518614972
US/South Carolina	113914264624
HK/Central and Western	181391652
DK/Capital Region	254972867
IT/Liguria	499423
PL/Lesser Poland	508276118
DE/State of Berlin	7231441640
US/Texas	514218313
AWS/us-west-1	2643470392
BR/Paraná	22927800
SE/Stockholm	27318204
US/Vermont	2906756467
US/Florida	55547232
NL/North Holland	20618047236
US/District of Columbia	36307874644
AT/Styria	97087937
US/Maryland	74933776607
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	82460544
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	939978500
IN/Karnataka	524288
US/Connecticut	78048972
GB/Wales	524288
EE/Harjumaa	524288
NO/Oslo	652661271
US/Oregon	457043489
GB/Scotland	524288
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
DE/Thuringia	15918444
HU/Budapest	217917059
US/Missouri	27438322
US/New Jersey	26966457
DE/North Rhine-Westphalia	403212533
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	18211880
AT/Vienna	224917642
HK/Kwai Tsing District	3432368
GCP/us-east4	6864736
GCP/asia-southeast1	6864736
KR/Seoul	96192179
US/Oklahoma	141161576
