region	bytes_sent
US/California	13763935897908
NL/Flevoland	42373360080661
US/Massachusetts	59239164533060
AWS/us-east-1	39726690795377
US/Indiana	45133106672
AWS/us-west-2	68863726729831
VPN	39830238011132
US/Virginia	89592625056
GCP/us-west1	103796247492
CA/Quebec	10319459595833
GitHub	59036863382
CN/Shanghai	30000845846918
GB/England	10229284988
HK/Hong Kong	89139287478
GCP/europe-west4	269254748347
IT/Piedmont	35444164851
bogon	15071141579177
US/Pennsylvania	337621095433
AWS/us-east-2	209736125339
US/Illinois	51832338667
GCP/us-east1	58357214860
US/New Hampshire	845990841936
TW/Taiwan	81393978279
US/New York	44930187908
NO/Vestland	117586860
CA/Alberta	1131018493
unknown	46333318032
CH/Geneva	1622940
US/Washington	81862897
MX/Mexico City	1388805811
US/Michigan	34000247
DE/Bavaria	15791469830
GCP/us-central1	4228648491
PT/Lisbon	41401056
UA/Kyiv	159642996
DE/Saxony	6535651904
US/South Carolina	104254023296
HK/Central and Western	146082840
DK/Capital Region	254972867
IT/Liguria	499423
DE/State of Berlin	6550780668
US/Texas	480814549
AWS/us-west-1	2643470392
BR/Paraná	22927800
SE/Stockholm	27318204
US/Vermont	2809644378
US/Florida	50126666
NL/North Holland	20138059593
US/District of Columbia	1348634124
AT/Styria	87065213
US/Maryland	59745227810
DE/Baden-Wurttemberg	74599997
MX/Quintana Roo	74966261
BE/Flanders	35480154
IR/Razavi Khorasan	18226177
JP/Tokyo	925959788
IN/Karnataka	524288
US/Connecticut	40563999
GB/Wales	524288
NO/Oslo	182704775
AWS/ap-southeast-1	70748640
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
PY/Asunción	8188500
SG/Singapore	4061496
BR/São Paulo	10874328
BR/Goiás	23255340
BR/Ceará	37012020
TR/Sakarya	16508016
DE/Thuringia	15918444
HU/Budapest	217917059
US/Missouri	27438322
US/New Jersey	26966457
US/Oregon	974689
DE/North Rhine-Westphalia	362265468
SE/Västmanland	10022724
DE/Saarland	9957216
US/Wisconsin	11595572
AT/Vienna	214057153
HK/Kwai Tsing District	3432368
GCP/us-east4	3432368
GCP/asia-southeast1	3432368
KR/Seoul	46207927
US/Oklahoma	141161576
