region	bytes_sent
GCP/us-central1	1176676005
GCP/us-east1	42029793104
GCP/europe-west4	3647481672
US/California	3700954329690
GCP/us-west1	89043713064
GitHub	12055895662
US/Vermont	84205098
CA/Alberta	440597483
AWS/us-east-2	162784522571
VPN	11704023609109
NL/Flevoland	11490920746534
US/Massachusetts	15843295784000
AWS/us-east-1	10693631969021
CN/Shanghai	5310372983124
GB/England	2463139620
US/Indiana	13233620975
US/Pennsylvania	86457530076
IT/Piedmont	9485558323
AWS/us-west-2	19048737704967
US/New York	1237869339
DE/Saxony	824620476
US/South Carolina	11236069316
bogon	4177098418011
CA/Quebec	2905271742806
US/Texas	142487109
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	432990064
SE/Stockholm	19522752
US/New Hampshire	844518819476
DE/Bavaria	3382907659
US/Florida	19927478
NL/North Holland	15836804459
US/District of Columbia	5306148
AT/Styria	2232000
US/Maryland	67515385
US/Washington	22977158
DE/Baden-Wurttemberg	49051877
MX/Quintana Roo	16696999
DE/State of Berlin	42514692
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
JP/Tokyo	456068800
HK/Hong Kong	13265825604
US/Virginia	7886865781
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
VN/Ho Chi Minh City (HCMC)	5895720
MX/Mexico City	233524709
HU/Budapest	111165180
UA/Kyiv	32885016
AWS/ap-southeast-1	33998652
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
HK/Central and Western	33867636
DK/Capital Region	54437148
