region	bytes_sent	number_of_requests	number_of_downloads
US/California	26829461501822	4073680	1200
missing	453903673236027	18916380	75560
AWS/ap-southeast-1	25520868672	2040	2040
AWS/us-east-1	14047820405841	1674760	440
bogon	15317987162102	1880	1880
GitHub	9093037859	28100	840
VPN	3927838438	420	420
US/Virginia	3577599581605	427360	340
US/Illinois	9240122163	2740	300
SG/Singapore	1027846472	180	180
GCP/us-east1	88632324	<50	<50
US/South Carolina	95171891892	<50	<50
US/Wyoming	245257740	760	<50
US/Pennsylvania	45215939	<50	<50
CH/Geneva	1622940	<50	<50
DE/Bavaria	21479745314	340	<50
GCP/europe-west4	771535559	140	<50
GCP/us-west1	38396459076	<50	<50
MX/Mexico City	19093544	60	<50
PL/Lesser Poland	508276118	<50	<50
DE/State of Berlin	67407732	<50	<50
US/Texas	174925670	<50	<50
MX/Quintana Roo	73256492	<50	<50
US/New York	40304156933	120	<50
EE/Harjumaa	524288	<50	<50
US/District of Columbia	731940205	<50	<50
GB/Wales	524288	<50	<50
CA/Quebec	456068800	<50	<50
ES/Catalonia	931509	<50	<50
HK/Hong Kong	35703840239	<50	<50
BR/São Paulo	10874328	<50	<50
US/Massachusetts	36463783	<50	<50
VN/Hai Phong	4061496	<50	<50
VN/Ho Chi Minh City (HCMC)	5895720	<50	<50
IQ/Dhi Qar	8254008	<50	<50
JP/Tokyo	6550800	<50	<50
GB/England	11856948	<50	<50
MY/Selangor	14673792	<50	<50
US/North Carolina	369222233	<50	<50
CA/Alberta	14608284	<50	<50
DE/Saxony	362265468	<50	<50
DE/Baden-Wurttemberg	345157680	<50	<50
CA/British Columbia	39239292	<50	<50
HK/Kwai Tsing District	3432368	<50	<50
HU/Budapest	19848924	<50	<50
US/Georgia	50572176	<50	<50
