region	bytes_sent
VPN	101801678456
US/Indiana	70876329866
bogon	24356797306144
AWS/us-east-1	62605824719425
AWS/us-east-2	236259692991
GitHub	66560040357
CA/Alberta	41720568871
DE/Saxony	10814755648
US/New York	88451196408
US/Pennsylvania	1365143839
US/South Carolina	237538159120
IT/Piedmont	54684714719
US/California	48027463436
US/Vermont	12690393572
US/Massachusetts	24398732783131
NL/Flevoland	66482368984582
GB/England	17428143276
CA/Quebec	15743099623322
US/New Hampshire	37119706938714
KR/Daejeon	194946870
US/Texas	667053031
DE/State of Berlin	7745747052
DE/Bavaria	26715511362
US/Virginia	74975911035
US/New Jersey	26966457
US/Nevada	18211880
US/Illinois	42175628546
US/Oregon	1258269969
SE/Västmanland	22469244
DE/Baden-Wurttemberg	613820821
MX/Quintana Roo	73256492
US/District of Columbia	37402001466
AT/Vienna	352447109
US/Washington	352752017
US/Maryland	74954155487
SE/Stockholm	400399314
US/Connecticut	110213850
NL/North Holland	27445236491
CN/Shanghai	141883828
BE/Flanders	74356525
EE/Harjumaa	524288
GCP/us-central1	46843703978
DK/Capital Region	276883885
US/Florida	82208988
CH/Vaud	1622940
GB/Scotland	524288
NO/Oslo	1095287592
IN/Karnataka	524288
IR/Razavi Khorasan	10540228
JP/Tokyo	483909700
HU/Budapest	291344741
US/North Dakota	60856932
US/North Carolina	369222233
UA/Kiev	216569448
HK/Hong Kong	78185516923
US/Michigan	34000247
MX/Mexico City	14215236
BR/São Paulo	24893040
BR/Ceará	37012020
BR/Goiás	23255340
IQ/Dhi Qar	8254008
CA/British Columbia	44938488
SG/Singapore	14280744
PL/Pomerania	17425128
TR/Sakarya	16508016
VN/Ho Chi Minh	5895720
PY/Central Department	8188500
VN/Bắc Ninh Province	4061496
BR/Rio Grande do Sul	12053472
DE/North Rhine-Westphalia	26072184
NO/Vestland	217617576
US/Missouri	27438322
GCP/us-east1	327081444
AWS/us-west-1	2643470392
PT/Lisbon	41401056
UA/Kyiv City	23255340
AWS/ap-southeast-1	100751304
TW/Taiwan	126335382012
HK/Sham Shui Po	35703840239
DE/Thuringia	15918444
