region	bytes_sent
GCP/us-central1	374258292
GCP/us-east1	68481812
GCP/europe-west4	3423693996
US/California	3461345510436
GCP/us-west1	86797511828
GitHub	10013485484
US/Vermont	78184298
unknown	10514682389300
AWS/us-east-2	124056363854
NL/Flevoland	10721733853037
VPN	8931909039763
US/Massachusetts	14770514434698
AWS/us-east-1	8609142107665
CN/Shanghai	4693483734657
GB/England	2325130492
US/Indiana	12254184166
US/Pennsylvania	77522860074
IT/Piedmont	9012484226
US/New York	1202151163
DE/Saxony	824620476
AWS/us-west-2	11120548645784
bogon	3844839429355
CA/Quebec	2700729846711
US/Texas	95146628
US/New Jersey	8843580
US/Oregon	974689
DE/North Rhine-Westphalia	4565
US/Illinois	378194433
SE/Stockholm	19522752
US/New Hampshire	186042206
DE/Bavaria	1473136215
NL/North Holland	15811492335
AT/Styria	2232000
US/Maryland	65966556
US/Washington	22977158
MX/Quintana Roo	16696999
BE/Flanders	27175303
IR/Razavi Khorasan	8843580
HK/Hong Kong	12392389705
US/Virginia	3670770901
BR/Rio Grande do Sul	12053472
IQ/Baghdad	8254008
CA/British Columbia	5699196
HU/Budapest	111165180
AWS/ap-southeast-1	13560156
UA/Kyiv	28758012
NO/Vestland	60267360
BR/Paraná	22927800
US/Missouri	536177
DE/State of Berlin	25482612
DE/Baden-Wurttemberg	35360481
CA/Alberta	14608284
