week_start	Neurophysiology
2025-02-03	127756570854
2025-02-10	1465408852487
2025-02-17	6132345860034
2025-02-24	365380292847
2025-03-03	377156230937
2025-03-10	636820689795
2025-03-17	4232946650
2025-03-24	5523910438
2025-03-31	367348907430
2025-04-07	49147753860
2025-04-14	3727421274
2025-04-21	3827301433
2025-04-28	3053237925
2025-05-05	3398400776
2025-05-12	6032915744
2025-05-19	480341748
2025-05-26	558013396
2025-06-02	101464635511
2025-06-09	6850169719
2025-06-16	25621531652
2025-06-23	80272438051
2025-06-30	47801735828
2025-07-07	139050500302
2025-07-14	2053382680787
2025-07-21	3696384008537
2025-07-28	3038378211908
2025-08-04	2189525737750
2025-08-11	2539870235486
2025-08-18	994122028722
2025-08-25	1230660830976
2025-09-01	1347176254955
2025-09-08	1525485735058
2025-09-22	3316230849
2025-09-29	2086389
2025-10-06	994926392
2025-10-20	1008000
2025-10-27	1008000
2025-11-10	1512000
2025-11-24	1430564734
2025-12-08	293700673700
2025-12-15	1012414587357
2025-12-22	9583315751270
2025-12-29	758824354742
2026-01-05	837714356728
2026-01-12	2474414436530
2026-01-19	1048979096616
2026-01-26	3474159223988
2026-02-02	1365273051394
2026-02-16	14967920700
2026-02-23	173375156940
2026-03-02	256133559836
2026-03-09	1772922345
2026-03-16	4631743140
2026-03-23	2200223076
2026-03-30	21488970565
2026-04-06	9165035738
2026-04-13	1560543143
2026-04-20	21252569851
2026-04-27	25875660
