week_start	Neurophysiology
2025-02-03	124728283366
2025-02-10	1410993256201
2025-02-17	5903920992950
2025-02-24	352336007407
2025-03-03	364025986019
2025-03-10	571037044819
2025-03-17	4063186315
2025-03-24	5309378729
2025-03-31	364894103061
2025-04-07	27586166450
2025-04-14	3558300400
2025-04-21	3631586467
2025-04-28	2884270634
2025-05-05	3376561816
2025-05-12	5936820372
2025-05-19	440606796
2025-05-26	558013396
2025-06-02	96681956975
2025-06-09	6492848177
2025-06-16	25532416756
2025-06-23	80013543877
2025-06-30	47731782668
2025-07-07	138312859545
2025-07-14	1991768516864
2025-07-21	3588382953005
2025-07-28	2928629762277
2025-08-04	2110377586688
2025-08-11	2435867402868
2025-08-18	959375891915
2025-08-25	1179841237669
2025-09-01	1286605080256
2025-09-08	1483062358108
2025-09-22	3173817430
2025-09-29	2069085
2025-10-06	994926392
2025-10-20	1008000
2025-10-27	1008000
2025-11-10	1512000
2025-11-24	715282367
2025-12-08	258626108672
2025-12-15	974028728931
2025-12-22	9080818561231
2025-12-29	731490853230
2026-01-05	807147772291
2026-01-12	2434702618276
2026-01-19	1010053995790
2026-01-26	3319043736145
2026-02-02	1301856783647
2026-02-16	14599899580
2026-02-23	158451952569
2026-03-02	234267153694
2026-03-09	1694863374
2026-03-16	4325820780
2026-03-23	2143758551
2026-03-30	18878669111
2026-04-06	8327157667
2026-04-13	1254885262
2026-04-20	1376110616
