week_start	Neurophysiology
2025-02-03	122941509862
2025-02-10	1389191827412
2025-02-17	5815907347963
2025-02-24	349826072876
2025-03-03	360226679474
2025-03-10	569352194802
2025-03-17	4049855691
2025-03-24	5246553035
2025-03-31	364462556063
2025-04-07	27553534336
2025-04-14	3534052080
2025-04-21	3498344965
2025-04-28	2849527077
2025-05-05	2956347320
2025-05-12	5860470932
2025-05-19	347521032
2025-05-26	536826884
2025-06-02	96681956975
2025-06-09	6374138984
2025-06-16	25492808877
2025-06-23	79150559851
2025-06-30	47672454972
2025-07-07	138312859545
2025-07-14	1949367129924
2025-07-21	3536491373931
2025-07-28	2893731371516
2025-08-04	2079663669892
2025-08-11	2404731047555
2025-08-18	950282756514
2025-08-25	1157955233841
2025-09-01	1266376435354
2025-09-08	1467878168801
2025-09-22	3113502270
2025-09-29	2069085
2025-10-06	994926392
2025-10-20	1008000
2025-10-27	1008000
2025-11-10	1512000
2025-11-24	715282367
2025-12-08	254641519872
2025-12-15	963578512830
2025-12-22	9004585128628
2025-12-29	723327689070
2026-01-05	799650453891
2026-01-12	2417628941272
2026-01-19	990822460488
2026-01-26	3269137190530
2026-02-02	1280069080709
2026-02-16	14487639576
2026-02-23	156959000478
2026-03-02	234142744980
2026-03-09	1651922730
2026-03-16	4261753956
2026-03-23	2111201075
2026-03-30	18105093590
2026-04-06	7491957537
2026-04-13	1096557326
2026-04-20	1029151288
