week_start	Neurophysiology
2025-02-03	119552512230
2025-02-10	1370728501204
2025-02-17	5747507729505
2025-02-24	346781008172
2025-03-03	356632947665
2025-03-10	525025771755
2025-03-17	4030063819
2025-03-24	5238120943
2025-03-31	364159633432
2025-04-07	27533873536
2025-04-14	3489046213
2025-04-21	3463523850
2025-04-28	2849527077
2025-05-05	2951585576
2025-05-12	5787070612
2025-05-19	347521032
2025-05-26	531441064
2025-06-02	96681956975
2025-06-09	6193070006
2025-06-16	25468953773
2025-06-23	79075314144
2025-06-30	47672454972
2025-07-07	116236662322
2025-07-14	1927955953962
2025-07-21	3465789335302
2025-07-28	2845167028453
2025-08-04	2049573182985
2025-08-11	2376130763041
2025-08-18	942804950439
2025-08-25	1136039995441
2025-09-01	1249505898803
2025-09-08	1453090154136
2025-09-22	3113502270
2025-09-29	2069085
2025-10-06	994926392
2025-10-20	1008000
2025-10-27	1008000
2025-11-10	1512000
2025-11-24	715282367
2025-12-08	251727871187
2025-12-15	953635068904
2025-12-22	8886161036560
2025-12-29	712663038275
2026-01-05	789325870655
2026-01-12	2387583755127
2026-01-19	977655307676
2026-01-26	3211911212498
2026-02-02	1254827576773
2026-02-16	13806065176
2026-02-23	156706858174
2026-03-02	233961792278
2026-03-09	1625927595
2026-03-16	4168143024
2026-03-23	2107729151
2026-03-30	17365516694
2026-04-06	7228857525
2026-04-13	1019117910
2026-04-20	786957964
