week_start	Neurophysiology
2025-02-03	110652199142
2025-02-10	1306311179616
2025-02-17	5514515995484
2025-02-24	331372010791
2025-03-03	329836045885
2025-03-10	521165303294
2025-03-17	3145730930
2025-03-24	5010704879
2025-03-31	362817625142
2025-04-07	27292988893
2025-04-14	3347762411
2025-04-21	3339067943
2025-04-28	2783595065
2025-05-05	2878783276
2025-05-12	5688571768
2025-05-19	347521032
2025-05-26	531441064
2025-06-02	75408901338
2025-06-09	5991022030
2025-06-16	25329563601
2025-06-23	78692284768
2025-06-30	26197923516
2025-07-07	115499021565
2025-07-14	1927599625410
2025-07-21	3333568709245
2025-07-28	2727176374694
2025-08-04	1958354115464
2025-08-11	2278369353837
2025-08-18	906091790642
2025-08-25	1078115767183
2025-09-01	1207250986786
2025-09-08	1389611577380
2025-09-22	2922958085
2025-09-29	2069085
2025-10-06	971745128
2025-10-20	504000
2025-10-27	1008000
2025-11-10	1512000
2025-11-24	715282367
2025-12-08	241021397913
2025-12-15	914296273114
2025-12-22	8622375628238
2025-12-29	688558995467
2026-01-05	754883570858
2026-01-12	2282335547063
2026-01-19	943886829060
2026-01-26	3053534412193
2026-02-02	1189819697980
2026-02-16	12457621016
2026-02-23	149425158819
2026-03-02	232022704194
2026-03-09	1528248517
2026-03-16	3930873048
2026-03-23	2083818731
2026-03-30	14822818026
2026-04-06	5720933094
2026-04-13	758954972
