date	bytes_sent
2025-02-05	30987517952
2025-02-10	395544808442
2025-02-18	20045448
2025-02-20	466987314519
2025-02-21	1034070112022
2025-02-28	83347613627
2025-03-07	2051254519
2025-03-08	68473033550
2025-03-09	2272219584
2025-03-10	82471072428
2025-03-11	428796852
2025-03-12	211326268
2025-03-13	21430471719
2025-03-14	258359496
2025-03-15	46759496
2025-03-16	137101998
2025-03-17	147739758
2025-03-18	48665791
2025-03-19	96292501
2025-03-20	148920080
2025-03-21	124511199
2025-03-22	44987328
2025-03-23	197517210
2025-03-24	120460514
2025-03-25	179916611
2025-03-26	52405702
2025-03-27	125917712
2025-03-28	852980472
2025-03-29	58659392
2025-03-30	127160452
2025-03-31	242576992
2025-04-01	145754012
2025-04-02	36813873
2025-04-03	237367969
2025-04-04	2253320572
2025-04-05	135976144464
2025-04-06	200670521461
2025-04-07	173616066
2025-04-08	52528512
2025-04-09	23063034321
2025-04-10	89095471
2025-04-11	110473693
2025-04-12	173650606
2025-04-13	70361736
2025-04-14	86920966
2025-04-15	162339303
2025-04-16	191039869
2025-04-17	4127004
2025-04-18	115391824
2025-04-19	83747072
2025-04-20	106753636
2025-04-21	42205184
2025-04-22	93190236
2025-04-23	203250519
2025-04-24	141711748
2025-04-25	87704945
2025-04-26	130305236
2025-04-27	88335230
2025-04-28	185851670
2025-04-29	53166974
2025-04-30	85784475
2025-05-01	86964564
2025-05-02	161657939
2025-05-03	78096496
2025-05-09	1022730110
2025-05-12	169417576
2025-05-15	1090519040
2025-05-21	21814164
2025-05-23	42453220
2025-05-28	102041648
2025-05-29	41215532
2025-06-04	24772219084
2025-06-05	21275396230
2025-06-09	53865328
2025-06-10	856427020
2025-06-11	284341107
2025-06-12	190595640
2025-06-14	146203780
2025-06-15	98253560
2025-06-16	97124352
2025-06-17	270352553
2025-06-18	21498025242
2025-06-19	222374272
2025-06-20	285144711
2025-06-21	75707068
2025-06-22	142194791
2025-06-23	277956734
2025-06-24	23011517044
2025-06-25	22370408332
2025-06-26	850894656
2025-06-27	360007755
2025-06-28	106564513
2025-06-29	153790102
2025-06-30	73265608
2025-07-01	22988819535
2025-07-02	326332877
2025-07-03	263657463
2025-07-04	32437884
2025-07-05	69331600
2025-07-07	22157421980
2025-07-08	14411760
2025-07-10	22157421980
2025-07-11	818865514
2025-07-14	109051116940
2025-07-15	85504704201
2025-07-16	72314974584
2025-07-17	113935045684
2025-07-18	31902396
2025-07-21	132828531576
2025-07-22	168974221924
2025-07-23	169472293527
2025-07-24	199194712100
2025-07-25	126987650263
2025-07-26	78576671537
2025-07-27	64858901948
2025-07-28	86373417524
2025-07-29	63500323265
2025-07-30	184474940951
2025-07-31	87416687868
2025-08-01	118487678537
2025-08-02	81319570792
2025-08-03	113720512775
2025-08-04	119397958309
2025-08-05	118529811248
2025-08-06	81241433818
2025-08-07	48637137948
2025-08-08	21029575277
2025-08-09	55726023057
2025-08-10	115665963607
2025-08-11	80288786669
2025-08-12	110899497431
2025-08-13	73626399255
2025-08-14	53398797104
2025-08-15	119682115662
2025-08-16	59279663273
2025-08-17	107895181461
2025-08-18	67317677560
2025-08-19	33699818834
2025-08-20	20617674053
2025-08-21	46451916800
2025-08-22	14502416264
2025-08-23	29888534333
2025-08-24	11219763200
2025-08-26	14356603606
2025-08-27	55478754472
2025-08-28	62161408452
2025-08-29	72499143065
2025-08-30	33448072448
2025-08-31	41113614890
2025-09-01	52872998125
2025-09-02	25217176206
2025-09-03	73467214890
2025-09-04	61379883754
2025-09-05	40396246456
2025-09-06	60663546371
2025-09-07	22963814400
2025-09-08	39283659545
2025-09-09	39338200602
2025-09-10	49283089653
2025-09-11	93927481273
2025-09-12	118594717493
2025-09-13	27819797975
2025-09-28	759918851
2025-10-22	504000
2025-12-08	709422813
2025-12-12	13068219572
2025-12-13	20327675574
2025-12-14	32882054309
2025-12-15	13993053938
2025-12-16	47373253830
2025-12-17	22675456000
2025-12-18	95412732152
2025-12-19	43475837217
2025-12-20	16006101766
2025-12-21	17044933408
2025-12-22	16661978554
2025-12-23	21679769060
2025-12-24	30089439342
2025-12-25	20750890084
2025-12-26	38249886786
2025-12-27	1953659608792
2025-12-28	44691718658
2025-12-29	16644161056
2025-12-30	37280414154
2025-12-31	38822925180
2026-01-01	7607418880
2026-01-02	6692399956
2026-01-03	29493156595
2026-01-04	52314879301
2026-01-05	31933697056
2026-01-06	27700833514
2026-01-07	31482446494
2026-01-08	31386374953
2026-01-09	13348822193
2026-01-10	53561312412
2026-01-11	14260633600
2026-01-12	4551017398
2026-01-15	99614720
2026-01-16	130839172842
2026-01-17	194632162610
2026-01-18	290463167048
2026-01-19	70283336848
2026-01-22	24749455653
2026-01-23	124998634586
2026-01-24	49861475285
2026-01-26	71800802082
2026-01-27	93019977846
2026-01-28	109300222502
2026-01-29	89566885065
2026-01-30	80349178591
2026-01-31	36192754010
2026-02-01	13520012484
2026-02-02	9175040000
2026-02-03	13162033387
2026-02-04	9028239360
2026-02-05	8378173048
