	date	bytes_sent
0	2025-02-05	47830766673
1	2025-02-10	574614749732
2	2025-02-20	761867757200
3	2025-02-21	1700679139705
4	2025-02-28	133989089803
5	2025-03-07	2710251431
6	2025-03-08	102801140004
7	2025-03-09	3358992309
8	2025-03-10	152695120688
9	2025-03-11	24497816242
10	2025-03-12	22667971023
11	2025-03-13	22299975660
12	2025-03-14	241206492
13	2025-03-15	273462531
14	2025-03-16	189935635
15	2025-03-17	181496569
16	2025-03-18	146520064
17	2025-03-19	116017257
18	2025-03-20	909464222
19	2025-03-21	123476146
20	2025-03-22	213624487
21	2025-03-23	192325602
22	2025-03-24	206945301
23	2025-03-25	291555757
24	2025-03-26	203245736
25	2025-03-27	220559358
26	2025-03-28	177000236
27	2025-03-29	206986052
28	2025-03-30	169543466
29	2025-03-31	442767788
30	2025-04-01	275325450
31	2025-04-02	164540495
32	2025-04-03	111006864
33	2025-04-04	4018548361
34	2025-04-05	7426223841
35	2025-04-06	134236513
36	2025-04-07	111778793
37	2025-04-08	236882338
38	2025-04-09	1047865447
39	2025-04-10	229086963
40	2025-04-11	163679312
41	2025-04-12	277665106
42	2025-04-13	173761036
43	2025-04-14	174291738
44	2025-04-15	264820902
45	2025-04-16	358204673
46	2025-04-17	137010359
47	2025-04-18	183114816
48	2025-04-19	275350378
49	2025-04-20	160523142
50	2025-04-21	159756480
51	2025-04-22	92534928
52	2025-04-23	110346569
53	2025-04-24	205167853
54	2025-04-25	228719700
55	2025-04-26	168999316
56	2025-04-27	203522623
57	2025-04-28	123364881
58	2025-04-29	50916796
59	2025-04-30	270907859
60	2025-05-01	197096788
61	2025-05-02	84667024
62	2025-05-03	145683382
63	2025-05-09	789025294
64	2025-05-12	536570420
65	2025-05-15	1929379840
66	2025-05-21	154880248
67	2025-05-23	12577536
68	2025-05-28	229388072
69	2025-05-29	51351120
70	2025-06-04	40523502714
71	2025-06-05	21284509130
72	2025-06-09	319441292
73	2025-06-10	1620175044
74	2025-06-11	263256467
75	2025-06-12	165538397
76	2025-06-14	153286940
77	2025-06-15	90066308
78	2025-06-16	228646849
79	2025-06-17	214824886
80	2025-06-18	208547843
81	2025-06-19	231803930
82	2025-06-20	133070709
83	2025-06-21	227997380
84	2025-06-22	148422587
85	2025-06-29	164304777
