date	bytes_sent
2025-02-05	36851154944
2025-02-10	463768087966
2025-02-18	20045448
2025-02-20	533962704758
2025-02-21	1193309248538
2025-02-28	94638679995
2025-03-07	3104258238
2025-03-08	80585899467
2025-03-09	2924584735
2025-03-10	85447228715
2025-03-11	428796852
2025-03-12	989992561
2025-03-13	21486758164
2025-03-14	302245276
2025-03-15	71007816
2025-03-16	161874606
2025-03-17	184843903
2025-03-18	65967295
2025-03-19	154127665
2025-03-20	179048840
2025-03-21	145058143
2025-03-22	63468480
2025-03-23	197517210
2025-03-24	120964514
2025-03-25	205324291
2025-03-26	52405702
2025-03-27	130044716
2025-03-28	894772152
2025-03-29	60171392
2025-03-30	127664452
2025-03-31	272985696
2025-04-01	166332316
2025-04-02	92388401
2025-04-03	261223073
2025-04-04	2658851790
2025-04-05	136703024870
2025-04-06	200713132789
2025-04-07	176499650
2025-04-08	60631432
2025-04-09	23063034321
2025-04-10	89095471
2025-04-11	110473693
2025-04-12	245688460
2025-04-13	74619756
2025-04-14	86920966
2025-04-15	182000103
2025-04-16	191039869
2025-04-17	68745500
2025-04-18	126139728
2025-04-19	172362580
2025-04-20	110880640
2025-04-21	66322432
2025-04-22	93190236
2025-04-23	228154199
2025-04-24	141711748
2025-04-25	87704945
2025-04-26	150097108
2025-04-27	88839230
2025-04-28	196337430
2025-04-29	99085658
2025-04-30	85784475
2025-05-01	192089571
2025-05-02	161657939
2025-05-03	98019440
2025-05-09	1328575356
2025-05-12	278609624
2025-05-15	1373634560
2025-05-21	56404788
2025-05-23	42453220
2025-05-28	103351808
2025-05-29	41215532
2025-06-04	24772219084
2025-06-05	21275456422
2025-06-09	53865328
2025-06-10	995618644
2025-06-11	284341107
2025-06-12	249895183
2025-06-14	146203780
2025-06-15	98253560
2025-06-16	101251356
2025-06-17	318193833
2025-06-18	21562643738
2025-06-19	256448266
2025-06-20	363967259
2025-06-21	162816890
2025-06-22	162642023
2025-06-23	296370474
2025-06-24	23021478516
2025-06-25	22397423036
2025-06-26	1001075310
2025-06-27	398026491
2025-06-28	129502113
2025-06-29	187341293
2025-06-30	172959074
2025-07-01	22993405095
2025-07-02	350056909
2025-07-03	288036855
2025-07-04	56161916
2025-07-05	96987792
2025-07-07	22157421980
2025-07-08	34588224
2025-07-10	22157421980
2025-07-11	818865514
2025-07-14	130212533762
2025-07-15	170572137387
2025-07-16	102898389092
2025-07-17	136495183349
2025-07-18	31902396
2025-07-21	148187261640
2025-07-22	173943027116
2025-07-23	169472293527
2025-07-24	221490781457
2025-07-25	169308693745
2025-07-26	93162063718
2025-07-27	78900053384
2025-07-28	103844737008
2025-07-29	78615100717
2025-07-30	213798595492
2025-07-31	102602364156
2025-08-01	137666358414
2025-08-02	95586970008
2025-08-03	136088357588
2025-08-04	139084974679
2025-08-05	141424446379
2025-08-06	97016720163
2025-08-07	56449029148
2025-08-08	25400942531
2025-08-09	62659021252
2025-08-10	134375271141
2025-08-11	97926314277
2025-08-12	128864763774
2025-08-13	87968442034
2025-08-14	66284399417
2025-08-15	140171602173
2025-08-16	66008161203
2025-08-17	123176547679
2025-08-18	82104629589
2025-08-19	43399146834
2025-08-20	26701609897
2025-08-21	59821260800
2025-08-22	18797557750
2025-08-23	32090543933
2025-08-24	12897484800
2025-08-26	17672575194
2025-08-27	73204464643
2025-08-28	77916070595
2025-08-29	82809968693
2025-08-30	40683246848
2025-08-31	56773679762
2025-09-01	60213030125
2025-09-02	33706687033
2025-09-03	82833597075
2025-09-04	71391264716
2025-09-05	44191735295
2025-09-06	72722170371
2025-09-07	26388182064
2025-09-08	45575115545
2025-09-09	42763347002
2025-09-10	53378333759
2025-09-11	101310237483
2025-09-12	155259257032
2025-09-13	35998690775
2025-09-28	984158086
2025-10-02	7632
2025-10-22	504000
2025-12-08	709422813
2025-12-12	13429978292
2025-12-13	22325212854
2025-12-14	40468501669
2025-12-15	16399343076
2025-12-16	54961723688
2025-12-17	27860664320
2025-12-18	114096705489
2025-12-19	52007556105
2025-12-20	17793923846
2025-12-21	20148718368
2025-12-22	18905931194
2025-12-23	27614709220
2025-12-24	35106875502
2025-12-25	23293686884
2025-12-26	43020907586
2025-12-27	2343857615636
2025-12-28	54212788738
2025-12-29	21797912096
2025-12-30	42812081601
2025-12-31	44217848700
2026-01-01	9447669760
2026-01-02	8312449876
2026-01-03	35194195851
2026-01-04	63392708138
2026-01-05	37826643536
2026-01-06	30086343914
2026-01-07	36735812254
2026-01-08	37473358633
2026-01-09	15031786673
2026-01-10	59620087826
2026-01-11	16845373440
2026-01-12	5138219958
2026-01-15	115343360
2026-01-16	144126718021
2026-01-17	225234669680
2026-01-18	317502910716
2026-01-19	73133013716
2026-01-22	29635819813
2026-01-23	146889479514
2026-01-24	58254125312
2026-01-26	87428206087
2026-01-27	111238985846
2026-01-28	142700652338
2026-01-29	115545701414
2026-01-30	117057461044
2026-01-31	60703635798
2026-02-01	36385231407
2026-02-02	20714618880
2026-02-03	55068408093
2026-02-04	32633271823
2026-02-05	27918906667
2026-02-17	28685828
2026-02-20	409600
2026-02-22	52428800
2026-02-24	665386484
2026-02-26	30322628
