	date	bytes_sent
0	2025-02-05	9283187473
1	2025-02-10	66893889379
2	2025-02-20	89031408746
3	2025-02-21	176171832965
4	2025-02-28	13002342400
5	2025-03-08	9868869047
6	2025-03-09	404525644
7	2025-03-10	6366833383
8	2025-03-11	6419784
9	2025-03-12	5135004
10	2025-03-13	51542281
11	2025-03-14	1632000
12	2025-03-15	18104637
13	2025-03-17	22612736
14	2025-03-18	18012929
15	2025-03-20	40108032
16	2025-03-22	19791872
17	2025-03-23	81264640
18	2025-03-24	41529536
19	2025-03-25	29292660
20	2025-03-26	11907264
21	2025-03-27	504000
22	2025-03-28	41549824
23	2025-03-29	21868736
24	2025-03-30	30256427
25	2025-03-31	18481152
26	2025-04-01	18125652
27	2025-04-03	68059246
28	2025-04-04	469340325
29	2025-04-05	2012407707
30	2025-04-06	4127004
31	2025-04-07	78475537
32	2025-04-08	50635037
33	2025-04-10	30015488
34	2025-04-11	34823973
35	2025-04-12	17019072
36	2025-04-13	41156608
37	2025-04-14	4127004
38	2025-04-15	20840448
39	2025-04-16	20295872
40	2025-04-17	13500416
41	2025-04-18	26083328
42	2025-04-20	4585560
43	2025-04-21	48889856
44	2025-04-22	23986176
45	2025-04-23	93139314
46	2025-04-24	4063232
47	2025-04-25	32942668
48	2025-04-27	29866419
49	2025-05-01	4389036
50	2025-05-02	20054016
51	2025-05-03	917504
52	2025-05-09	207010952
53	2025-05-12	6157752
54	2025-05-15	157286400
55	2025-05-21	9105612
56	2025-05-28	8516040
57	2025-06-09	24379392
58	2025-06-10	152489892
59	2025-06-12	57540608
60	2025-06-14	20968264
61	2025-06-15	22806528
62	2025-06-16	4150376
63	2025-06-18	24379392
64	2025-06-19	19660800
65	2025-06-21	19922944
66	2025-06-22	72381472
67	2025-06-28	32905636
