date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-05	169537388119	20215	0	8
2025-02-10	2090219481125	249224	0	99
2025-02-18	20045448	1	1	0
2025-02-20	2712919084143	323472	0	128
2025-02-21	6030594347685	719043	0	280
2025-02-28	508889956985	60677	0	24
2025-03-05	169537388119	8	8	0
2025-03-07	13215327783	1584	0	23
2025-03-08	394328672280	47295	0	575
2025-03-09	12396064304	66168	710	710
2025-03-10	620711784474	47171	650	488
2025-03-11	27068391793	185	9	3
2025-03-12	69709947456	1907	23	17
2025-03-13	23607104352	1488	9	11
2025-03-14	704688016	1546	6	13
2025-03-15	702673296	1427	6	10
2025-03-16	683663630	1416	6	11
2025-03-17	727732431	1421	6	11
2025-03-18	642148522	1512	6	10
2025-03-19	657207027	1437	6	10
2025-03-20	1459825994	1505	7	8
2025-03-21	654199784	1523	6	10
2025-03-22	675872126	1533	6	10
2025-03-23	775487220	1510	6	10
2025-03-24	692755042	1487	6	10
2025-03-25	646264775	1449	6	9
2025-03-26	628455340	1552	10	10
2025-03-27	600755380	1454	6	9
2025-03-28	3776965805	1542	10	9
2025-03-29	653360678	1550	6	9
2025-03-30	682303278	1529	7	8
2025-03-31	1060851580	1684	8	9
2025-04-01	1437597141	2220	15	14
2025-04-02	2510139170	3690	10	11
2025-04-03	1375368073	1485	11	9
2025-04-04	13817366620	56085	597	599
2025-04-05	29504990901	114600	1205	1205
2025-04-06	632811089	1417	6	8
2025-04-07	662630747	1406	6	7
2025-04-08	635834241	1389	6	8
2025-04-09	23578199828	1409	9	9
2025-04-10	23558898457	1510	9	7
2025-04-11	728672640	1635	7	9
2025-04-12	688341290	1493	6	7
2025-04-13	670783042	1477	6	7
2025-04-14	714277511	1457	6	6
2025-04-15	785406374	1548	6	7
2025-04-16	749304746	1518	6	7
2025-04-17	772751736	1503	6	6
2025-04-18	724461140	1474	6	7
2025-04-19	811272932	1857	6	9
2025-04-20	679092559	1385	6	6
2025-04-21	762133087	1417	6	7
2025-04-22	704992471	1425	6	6
2025-04-23	753346071	1381	6	7
2025-04-24	704625739	1378	6	7
2025-04-25	686502255	1431	6	7
2025-04-26	780303667	1512	6	7
2025-04-27	760117125	1533	6	8
2025-04-28	703559098	1502	6	7
2025-04-29	780762171	1534	6	7
2025-04-30	722411857	1516	6	7
2025-05-01	746542285	1504	6	6
2025-05-02	636335655	1504	6	7
2025-05-03	659262390	1514	6	7
2025-05-09	3872887004	6402	59	2
2025-05-12	3567357644	3760	20	1
2025-05-15	6271453660	599	0	599
2025-05-21	328837952	991	11	2
2025-05-23	289588056	906	6	2
2025-05-28	509158308	2076	19	3
2025-05-29	240181724	849	6	1
2025-06-04	113736607967	95	16	1
2025-06-05	21338769749	491	4	3
2025-06-09	1025634880	2473	10	10
2025-06-10	5402412941	11646	48	48
2025-06-11	1214819404	2966	12	11
2025-06-12	958327368	2561	12	8
2025-06-14	524857236	1413	6	6
2025-06-15	440098140	1179	5	5
2025-06-16	667967021	1431	6	6
2025-06-17	600246715	1449	6	6
2025-06-18	21873616073	1422	7	6
2025-06-19	693136946	1498	6	6
2025-06-20	819107412	2018	8	8
2025-06-21	645259029	1582	8	7
2025-06-22	618081460	1494	6	6
2025-06-23	1002321523	2254	9	9
2025-06-24	69376397990	1528	15	6
2025-06-25	24046033841	825	3	18
2025-06-26	28109261607	7553	25	58
2025-06-27	2114088902	2666	6	36
2025-06-28	694921624	1463	6	6
2025-06-29	669262992	1409	6	6
2025-06-30	625679695	1393	6	6
2025-07-01	46424733672	1415	12	6
2025-07-02	669636885	1409	6	6
2025-07-03	681718453	1374	6	6
2025-07-04	614771648	1372	6	6
2025-07-05	618073328	1397	6	6
2025-07-07	22895062737	3	3	0
2025-07-08	58737448	81	4	1
2025-07-10	116031819956	17	17	0
2025-07-11	22895062737	3	3	0
2025-07-14	521888953365	166	42	3
2025-07-15	856326546925	2864	47	4
2025-07-16	619784940950	4681	38	61
2025-07-17	734660679450	3997	52	47
2025-07-18	31902396	1	1	0
2025-07-21	317534295529	16	15	1
2025-07-22	891031859522	51	42	8
2025-07-23	868988120815	43	41	2
2025-07-24	869297353528	873	39	3
2025-07-25	846719727986	40	40	0
2025-07-26	876711458615	9084	21	41
2025-07-27	372675820884	7151	0	24
2025-07-28	525322556658	10066	0	71
2025-07-29	385313032899	7370	0	34
2025-07-30	1045393752060	19990	0	93
2025-07-31	530197380774	10148	0	58
2025-08-01	672122615330	12862	0	57
2025-08-02	485796238989	9297	0	46
2025-08-03	684521871373	13099	0	56
2025-08-04	684742589789	13085	0	48
2025-08-05	663361408647	12682	0	51
2025-08-06	428465934448	8193	0	32
2025-08-07	255849254638	4898	0	24
