region	bytes_sent
AWS/us-east-1	5130653810546
US/California	2106530106583
US/Pennsylvania	273983561486
US/Massachusetts	8060243996323
GitHub	707904010348
VPN	5515406925656
US/Virginia	14972082788
CN/Shanghai	4808437733184
IT/Piedmont	17480812716
AWS/us-east-2	10824743227
GB/England	3108497056
US/Maryland	2966032924604
US/New York	4231964592
GCP/us-west1	42326800054
US/New Hampshire	331322426687
US/New Jersey	30046447732
US/West Virginia	682243561
GCP/us-east1	13887696
AWS/us-west-2	112910448451
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12500988
US/Washington	838910962
unknown	1687616065
IT/Trentino-Alto Adige	42392852
GCP/us-central1	346746188
CH/Zurich	737640757
