region	bytes_sent
AWS/us-east-1	7944374088159
US/California	3223614112547
US/Pennsylvania	438970690991
US/Massachusetts	12499965449048
GitHub	1140777880115
VPN	8511816206168
US/Virginia	21643298300
CN/Shanghai	7890142490864
AWS/us-east-2	25932922773
US/Washington	33576932946
GCP/us-west1	64128689683
IT/Piedmont	26990587556
unknown	908202912
GB/England	4544910680
US/Maryland	4766630025242
US/New York	7492443373
US/New Jersey	50296751772
US/New Hampshire	331370572687
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	268138571304
US/District of Columbia	1642370646
DE/State of Berlin	92864704
HK/Hong Kong	21254455800
CA/Quebec	2069085
JP/Tokyo	15054252
GCP/us-central1	690872056
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
CH/Zurich	1556506271
