region	bytes_sent	number_of_requests	number_of_downloads
US/California	6365165286572	925320	180
missing	65250281307306	4244680	21940
AWS/ap-southeast-1	9828885828	820	820
VPN	3466236764	680	460
SG/Singapore	1199713512	240	240
GitHub	182210675073	28840	280
US/Pennsylvania	7824516518	17420	80
JP/Tokyo	674363263	2800	<50
MX/Mexico City	6471916	<50	<50
US/Illinois	1730111294	4700	<50
US/Virginia	533339785198	64540	<50
US/New Jersey	73227351777	120	100
US/Connecticut	208	<50	<50
US/Iowa	137370376422	<50	<50
US/Arizona	22895062737	<50	<50
US/District of Columbia	1642370646	<50	<50
CA/Quebec	4540392	820	<50
US/Wyoming	196641996	820	<50
US/Ohio	23488382	80	<50
