region	bytes_sent
AWS/us-east-2	76026671104
IT/Piedmont	58871285973
VPN	67285857858
US/New York	5520527779
US/Pennsylvania	8356629654
US/California	1630721315
GB/England	7526244823
GitHub	627678646496
AWS/us-east-1	11974947996617
US/Maryland	134300284373
AWS/us-west-2	169537388119
HK/Hong Kong	21264156256
US/Washington	26717673749
DE/State of Berlin	179765144
GCP/us-east1	14018712
US/Virginia	64344796
US/New Jersey	1443827676
US/Massachusetts	4127204
US/District of Columbia	16777216
GCP/us-central1	16777216
