region	bytes_sent
AWS/us-east-1	7520710306544
US/California	3048817390825
US/Pennsylvania	419231305238
US/Massachusetts	11801913451116
GitHub	1111516595136
VPN	8157071914186
US/Virginia	20417020212
CN/Shanghai	7405511119201
AWS/us-east-2	23191365194
US/Washington	9911363673
GCP/us-west1	64128689683
IT/Piedmont	25517649990
GB/England	4377138520
US/Maryland	4554442657337
US/New York	7149626008
US/New Jersey	43834422573
US/New Hampshire	331370572687
unknown	2993430044
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	203475641943
US/District of Columbia	1642370646
DE/State of Berlin	92864704
HK/Hong Kong	21251330600
CA/Quebec	2069085
JP/Tokyo	12955228
GCP/us-central1	690872056
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
CH/Zurich	1556506271
