region	bytes_sent
AWS/us-east-1	4242037991118
US/California	1759535501006
US/Pennsylvania	210580745575
US/Massachusetts	6652633207637
GitHub	540779940096
VPN	4503097784207
US/Virginia	13159741688
CN/Shanghai	3811759292920
IT/Piedmont	14533918596
AWS/us-east-2	9012335466
GB/England	2526343092
US/Maryland	2485429578325
US/New York	3801919139
GCP/us-west1	21160525542
US/New Hampshire	331306731431
US/West Virginia	682243561
AWS/us-west-2	112081236044
US/New Jersey	24491671271
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12404116
US/Washington	838910962
unknown	124197790
IT/Trentino-Alto Adige	42392852
GCP/us-central1	346746188
