region	bytes_sent
US/Massachusetts	3396446843488
US/New York	2290175283
VPN	2150624627864
US/California	904588784948
GB/England	1237319680
AWS/us-east-2	4487462351
GitHub	193967635372
CN/Shanghai	1570581138400
US/Pennsylvania	120271570047
US/Maryland	1320240284094
IT/Piedmont	7333957756
US/Virginia	3587850978
US/New Hampshire	331288085447
AWS/us-east-1	2230939205248
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	16486578544
JP/Tokyo	174592
US/District of Columbia	764210500
