region	bytes_sent
AWS/us-east-1	5009391888275
US/California	2055013458359
US/Pennsylvania	247461257986
US/Massachusetts	7863692573600
GitHub	682863057078
VPN	5362375867729
US/Virginia	14759298652
CN/Shanghai	4657718162774
IT/Piedmont	16952480570
AWS/us-east-2	10526819198
GB/England	3035096736
US/Maryland	2906040434003
US/New York	4181192363
GCP/us-west1	42326800054
US/New Hampshire	331322426687
US/West Virginia	682243561
GCP/us-east1	13887696
AWS/us-west-2	112900101558
US/New Jersey	28562764142
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12500988
US/Washington	838910962
unknown	1650423719
IT/Trentino-Alto Adige	42392852
GCP/us-central1	346746188
CH/Zurich	737640757
