region	bytes_sent	number_of_requests	number_of_downloads
US/California	6365165286572	925320	180
missing	65313215901032	4256740	22180
AWS/ap-southeast-1	9828885828	820	820
VPN	1830838624	340	320
SG/Singapore	1199713512	240	240
US/Pennsylvania	7824516518	17420	80
MX/Mexico City	6471916	<50	<50
US/Illinois	1730111294	4700	<50
US/Virginia	533339785198	64540	<50
US/New Jersey	73227351777	120	100
GitHub	120933507227	17220	160
US/Connecticut	208	<50	<50
US/Iowa	137370376422	<50	<50
US/Arizona	22895062737	<50	<50
US/District of Columbia	1642370646	<50	<50
CA/Quebec	4540392	820	<50
JP/Tokyo	652335523	2700	<50
US/Wyoming	196641996	820	<50
US/Ohio	23488382	80	<50
