region	bytes_sent
US/Massachusetts	3438985926113
US/New York	2316364771
VPN	2171910264558
US/California	916137962508
GB/England	1289748480
AWS/us-east-2	4583600322
GitHub	194079339280
CN/Shanghai	1593524441842
US/Pennsylvania	127092021178
US/Maryland	1320240284094
IT/Piedmont	7389689224
US/Virginia	3587850978
US/New Hampshire	331288085447
AWS/us-east-1	2254445109690
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	16486578544
JP/Tokyo	174592
US/District of Columbia	764210500
