region	bytes_sent
US/Massachusetts	3476528084048
US/New York	2350301257
VPN	2195797695963
US/California	928925346828
GB/England	1300234240
AWS/us-east-2	4708399679
GitHub	194282333853
CN/Shanghai	1626606700467
US/Pennsylvania	130359873021
US/Maryland	1341418643567
IT/Piedmont	7524343081
US/Virginia	3613661130
US/New Hampshire	331288085447
AWS/us-east-1	2280527719751
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	16486578544
unknown	60192
JP/Tokyo	174592
US/District of Columbia	764210500
