region	bytes_sent
AWS/us-east-1	5644507058102
US/California	2299586098789
US/Pennsylvania	317867965261
US/Massachusetts	8842358463863
GitHub	780181612929
VPN	6089791272701
US/Virginia	16122349252
CN/Shanghai	5384751980660
IT/Piedmont	19192649089
AWS/us-east-2	11762963417
GB/England	3244811936
US/Maryland	3156725832472
US/New York	4491954155
GCP/us-west1	42326800054
US/Washington	1603080670
US/New Jersey	34011282447
US/New Hampshire	331322426687
US/West Virginia	682243561
GCP/us-east1	31443840
unknown	788585380
AWS/us-west-2	113729313965
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12596956
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
GCP/us-central1	346746188
CH/Zurich	737640757
