region	bytes_sent
AWS/us-east-1	2406220033906
US/California	984614846106
US/Pennsylvania	140194615309
US/Massachusetts	3729503239095
GitHub	217106255933
VPN	2394226661716
IT/Piedmont	8037417469
AWS/us-east-2	4952299896
GB/England	1373634560
CN/Shanghai	1771064365324
US/New York	2519626714
US/Virginia	3801664770
GCP/us-west1	21160525542
US/Maryland	1409795275306
US/New Hampshire	331288085447
AWS/us-west-2	88548463163
US/New Jersey	16486578544
US/District of Columbia	764210500
DE/State of Berlin	57843564
HK/Hong Kong	21250789176
CA/Quebec	7632
US/Washington	20045448
JP/Tokyo	270480
IT/Trentino-Alto Adige	34588224
