region	bytes_sent
AWS/us-east-2	770307209054
IT/Piedmont	1767969060290
VPN	437063085813
US/New York	115724055309
US/Pennsylvania	492250112931
US/California	1026946321
GB/England	25721924527
GitHub	1518645131310
US/Maryland	44391213537
US/Virginia	967670486
AWS/us-east-1	15621953301738
AWS/us-west-2	225358456
HK/Hong Kong	23889431392
US/Washington	51920896
US/New Hampshire	4914687074
DE/State of Berlin	618351478
GCP/us-east1	16777216
IT/Trentino-Alto Adige	671293440
JP/Kanagawa	1441041308
US/New Jersey	243757536
US/Massachusetts	5324800
US/District of Columbia	8593408
GCP/us-central1	8593408
