region	bytes_sent	number_of_requests	number_of_downloads
US/California	6365191104708	925720	180
US/Massachusetts	13909924711503	265060	<50
missing	17803439021891	1123400	15940
CN/Shanghai	12063549901624	1598980	<50
GitHub	1287005861011	185160	1660
AWS/ap-southeast-1	9828885828	820	820
VPN	4805195490485	7120	5100
AWS/us-east-2	21049742892	113540	1200
AWS/us-east-1	9252403388813	1103200	<50
undetermined	6798734447989	1060	420
SG/Singapore	1273934076	280	280
US/Pennsylvania	8284698814	17580	80
JP/Tokyo	674363263	2800	<50
MX/Mexico City	392807408	2160	60
US/Virginia	31250733725	5120	<50
US/Illinois	2541820551	5260	<50
CA/Quebec	73636722591	920	100
US/New Jersey	73227351777	120	100
CH/Vaud	64672908	240	<50
GCP/us-east1	41859612	<50	<50
US/Connecticut	208	<50	<50
AWS/us-west-2	70311291458	280	<50
US/Iowa	22895062737	<50	<50
US/Washington	28237357356	<50	<50
US/Arizona	22895062737	<50	<50
US/District of Columbia	1642370646	<50	<50
DE/State of Berlin	158229688	200	<50
BD/Dhaka Division	4651068	<50	<50
US/New York	2638327275	<50	<50
US/Wyoming	196641996	820	<50
IT/Trentino-Alto Adige	58737448	80	<50
US/Ohio	23488382	80	<50
