region	bytes_sent
AWS/us-east-2	327720626559
IT/Piedmont	330299801216
VPN	750690146
US/New York	6420469008
US/Pennsylvania	8733469958
US/California	1498602308
GB/England	7113096951
GitHub	336121223047
AWS/us-east-1	11783488475128
US/Maryland	134289557613
AWS/us-west-2	169537388119
HK/Hong Kong	21264156256
US/Washington	42714754796
DE/State of Berlin	247908530
GCP/us-east1	14018712
US/Virginia	441654694
US/New Jersey	86651672
US/Massachusetts	2750272
US/District of Columbia	307200
GCP/us-central1	204800
