region	bytes_sent
US/Massachusetts	3230834879354
US/New York	2194517713
VPN	2083427745605
US/California	860100648131
GB/England	1163919360
AWS/us-east-2	4124682929
GitHub	172127912929
CN/Shanghai	1460737048974
US/Pennsylvania	117286016376
US/Maryland	1210844086923
IT/Piedmont	7063542212
US/Virginia	2163803038
US/New Hampshire	331288085447
AWS/us-east-1	2141724242727
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	14534777869
JP/Tokyo	96424
US/District of Columbia	764210500
