region	bytes_sent
AWS/us-east-1	4630867949113
US/California	1905524285890
US/Pennsylvania	232306351038
US/Massachusetts	7251241571886
GitHub	611766354407
VPN	4922963697022
US/Virginia	13886994100
CN/Shanghai	4220134529970
IT/Piedmont	15781456517
AWS/us-east-2	9692057107
GB/England	2772952736
US/Maryland	2771008288523
US/New York	3999315122
GCP/us-west1	21160525542
US/New Hampshire	331322017087
US/West Virginia	682243561
GCP/us-east1	4127004
AWS/us-west-2	112081236044
US/New Jersey	25880997220
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
JP/Tokyo	12404116
US/Washington	838910962
unknown	1650423719
IT/Trentino-Alto Adige	42392852
GCP/us-central1	346746188
