region	bytes_sent
AWS/us-east-1	6146398714135
US/California	2492537550122
US/Pennsylvania	349121969250
US/Massachusetts	9595258528945
GitHub	892891585471
VPN	6595729016096
US/Virginia	17317481900
CN/Shanghai	5948413537376
AWS/us-east-2	14276389149
US/Washington	4390020710
IT/Piedmont	20932719237
GB/England	3548898976
US/Maryland	3461095011160
GCP/us-west1	63550486631
US/New York	5150781018
US/New Jersey	35458031107
US/New Hampshire	331355047142
US/West Virginia	682243561
GCP/us-east1	31443840
unknown	995982799
AWS/us-west-2	115955244271
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	2061469
JP/Tokyo	12692892
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
GCP/us-central1	346746188
CH/Zurich	737640757
