region	bytes_sent
US/Massachusetts	3145849067254
US/New York	1959553218
VPN	1998688326764
US/California	834454523677
GB/England	1090519040
AWS/us-east-2	4043619260
GitHub	171910215353
CN/Shanghai	1410765705600
US/Pennsylvania	116048558690
US/Maryland	1210844086923
IT/Piedmont	6936187448
US/Virginia	2083931821
US/New Hampshire	331288085447
AWS/us-east-1	2081461654631
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	13736117054
JP/Tokyo	96424
US/District of Columbia	764210500
