region	bytes_sent
AWS/us-east-1	2563647236087
US/California	1049396549612
US/Pennsylvania	151659295437
US/Massachusetts	3965781216927
GitHub	242303599614
VPN	2573678888361
US/Virginia	4435394286
IT/Piedmont	8958422545
AWS/us-east-2	6024385884
GB/England	1457520640
CN/Shanghai	1949328786917
US/New York	2600543627
GCP/us-west1	21160525542
US/Maryland	1494521957718
US/New Hampshire	331292408975
AWS/us-west-2	89367328677
US/New Jersey	17417323298
US/District of Columbia	764210500
DE/State of Berlin	57843564
unknown	8254008
HK/Hong Kong	21250789176
CA/Quebec	7632
US/Washington	20045448
JP/Tokyo	318400
IT/Trentino-Alto Adige	34588224
