region	bytes_sent
US/Massachusetts	3267343396484
US/New York	2194517713
VPN	2084127473537
US/California	870539222211
GB/England	1174405120
AWS/us-east-2	4219755051
GitHub	172217269795
CN/Shanghai	1487972303835
US/Pennsylvania	120161695787
US/Maryland	1226202816987
IT/Piedmont	7129721513
US/Virginia	2184241534
US/New Hampshire	331288085447
AWS/us-east-1	2165066127508
HK/Hong Kong	21250789176
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	67209906697
GCP/us-west1	21160525542
US/New Jersey	14534777869
JP/Tokyo	174592
US/District of Columbia	764210500
