region	bytes_sent
AWS/us-east-1	2318076741709
US/California	944509680299
US/Pennsylvania	136676260763
US/Massachusetts	3558065286955
GitHub	215972463008
VPN	2283528499456
IT/Piedmont	7658590104
AWS/us-east-2	4770026049
GB/England	1321205760
CN/Shanghai	1673352619593
US/New York	2387221953
unknown	409600
US/Virginia	3674848858
GCP/us-west1	21160525542
US/Maryland	1383679447575
US/New Hampshire	331288085447
AWS/us-west-2	88548463163
US/New Jersey	16486578544
US/District of Columbia	764210500
DE/State of Berlin	57843564
HK/Hong Kong	21250789176
US/Washington	20045448
JP/Tokyo	174592
IT/Trentino-Alto Adige	14411760
