region	bytes_sent
AWS/us-east-1	3491235985028
US/California	1433122667927
US/Pennsylvania	177678119431
US/Massachusetts	5462747789586
GitHub	466006378225
VPN	3558569778211
US/Virginia	11497424016
CN/Shanghai	3016000472947
IT/Piedmont	12055924665
AWS/us-east-2	7632051671
GB/England	1981808640
US/New York	3257626035
unknown	73216218
GCP/us-west1	21160525542
US/Maryland	2079355202335
US/New Hampshire	331292408975
US/West Virginia	682243561
AWS/us-west-2	111262370530
US/New Jersey	20827259787
US/District of Columbia	764210500
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
US/Washington	20045448
JP/Tokyo	547168
IT/Trentino-Alto Adige	34588224
GCP/us-central1	346746188
