region	bytes_sent
AWS/us-east-2	46174899701
IT/Piedmont	40368833749
VPN	168512717397
US/New York	4887062056
US/Pennsylvania	8286820670
US/California	91486215
GB/England	8068690524
GitHub	876233498830
US/Maryland	473672375110
US/Virginia	109121922
AWS/us-east-1	11919704258120
AWS/us-west-2	354254396286
HK/Hong Kong	21264156256
US/Washington	28257402804
DE/State of Berlin	158229688
GCP/us-east1	14018712
IT/Trentino-Alto Adige	58737448
US/New Jersey	66223629712
US/Massachusetts	208
US/District of Columbia	1642370646
GCP/us-central1	691527136
