region	bytes_sent
AWS/us-east-1	2479058706594
US/California	1017514898958
US/Pennsylvania	151613075813
US/Massachusetts	3844279373522
GitHub	239606304532
VPN	2506429856238
IT/Piedmont	8511370250
AWS/us-east-2	5074855996
GB/England	1426063360
CN/Shanghai	1871522815504
US/New York	2569131464
US/Virginia	4277250686
GCP/us-west1	21160525542
US/Maryland	1430953423993
US/New Hampshire	331292408975
AWS/us-west-2	88548463163
US/New Jersey	16486578544
US/District of Columbia	764210500
DE/State of Berlin	57843564
HK/Hong Kong	21250789176
CA/Quebec	7632
US/Washington	20045448
JP/Tokyo	318400
IT/Trentino-Alto Adige	34588224
