region	bytes_sent
AWS/us-east-1	3865819696219
US/California	1595365154845
US/Pennsylvania	197063932200
US/Massachusetts	6087088002972
GitHub	535612902478
VPN	4107894953179
US/Virginia	12322450760
CN/Shanghai	3441098165701
IT/Piedmont	13131646820
AWS/us-east-2	8470812784
GB/England	2338324480
US/Maryland	2317376505093
US/New York	3578248571
unknown	141823364
GCP/us-west1	21160525542
US/New Hampshire	331306731431
US/West Virginia	682243561
AWS/us-west-2	112081236044
US/New Jersey	20827259787
US/District of Columbia	764210500
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	15573
US/Washington	838910962
JP/Tokyo	547168
IT/Trentino-Alto Adige	34588224
GCP/us-central1	346746188
