region	bytes_sent
AWS/us-east-2	46174899701
IT/Piedmont	40368833749
VPN	175655992870
US/New York	4887062056
US/Pennsylvania	8286820670
US/California	91486215
GB/England	8068690524
GitHub	944922719041
US/Maryland	6753982206388
US/Virginia	6747641644
US/New Hampshire	4842209670798
US/Massachusetts	2409206489408
AWS/us-east-1	11919704258120
AWS/us-west-2	354254396286
HK/Hong Kong	21264156256
US/Washington	28257402804
DE/State of Berlin	158229688
GCP/us-east1	14018712
IT/Trentino-Alto Adige	58737448
JP/Kanagawa	652335523
US/New Jersey	66223629712
US/District of Columbia	1642370646
GCP/us-central1	691527136
