region	bytes_sent
US/Massachusetts	2937881011993
US/New York	1754529382
VPN	1533933083528
US/California	778334434663
unknown	1965352549423
AWS/us-east-2	3841626531
GitHub	147207397750
CN/Shanghai	1232605916560
US/Pennsylvania	108493166017
IT/Piedmont	6412371353
AWS/us-east-1	1902294225604
US/Virginia	67326021
HK/Hong Kong	2613504
US/Washington	20045448
DE/State of Berlin	57843564
IT/Trentino-Alto Adige	14411760
AWS/us-west-2	21338556466
GCP/us-west1	21160525542
JP/Tokyo	96424
US/New Jersey	1447063570
