region	bytes_sent
AWS/us-east-1	8374101387673
US/California	3396108805610
US/Pennsylvania	449945229695
US/Massachusetts	13202753451320
GitHub	1234451691336
VPN	9062031103907
US/Virginia	22453057849
CN/Shanghai	8293417946713
AWS/us-east-2	50301427550
US/Washington	35417372939
GCP/us-west1	64128689683
IT/Piedmont	28494642067
AWS/ap-southeast-1	1511138544
GB/England	4607825240
US/Maryland	4999303067211
US/New York	9016819843
unknown	109791408
US/New Jersey	52287148706
US/New Hampshire	331370572687
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	268890751466
IL/Southern District	21996251657
US/District of Columbia	1649117970
DE/State of Berlin	100810931
HK/Hong Kong	21257983856
CA/Quebec	2086389
JP/Tokyo	652141723
GCP/us-central1	690872056
IT/Trentino-Alto Adige	42392852
CH/Zurich	1556506271
