region	bytes_sent
AWS/us-east-1	7205108361548
US/California	2902964470944
US/Pennsylvania	404966092225
US/Massachusetts	11266636276676
GitHub	997639207347
VPN	7801784021736
US/Virginia	19581406356
CN/Shanghai	7038704196831
AWS/us-east-2	20687800175
US/Washington	8454569515
GCP/us-west1	64128689683
IT/Piedmont	24144705500
GB/England	4167423320
US/Maryland	4291949343526
US/New York	6737613820
US/New Jersey	43834422573
US/New Hampshire	331366445683
unknown	2990678708
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	201918828472
US/District of Columbia	1642370646
DE/State of Berlin	92864704
HK/Hong Kong	21251330600
CA/Quebec	2069085
JP/Tokyo	12955228
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
CH/Zurich	1556506271
GCP/us-central1	346746188
