region	bytes_sent
AWS/us-east-1	6495613823126
US/California	2631572921575
US/Pennsylvania	375038211208
US/Massachusetts	10153868809151
GitHub	900984732672
VPN	7001448309261
US/Virginia	18002793516
CN/Shanghai	6336775298000
AWS/us-east-2	15950686853
US/Washington	5773187238
GCP/us-west1	64128689683
IT/Piedmont	22045403708
GB/England	3664106840
US/Maryland	3735237955455
unknown	2070492072
US/New York	5443197443
US/New Jersey	38313804073
US/New Hampshire	331355047142
US/West Virginia	682243561
GCP/us-east1	31443840
AWS/us-west-2	159228568772
US/District of Columbia	1642370646
DE/State of Berlin	74086199
HK/Hong Kong	21251330600
CA/Quebec	2069085
JP/Tokyo	12774420
IT/Trentino-Alto Adige	42392852
IL/Southern District	785396089
CH/Zurich	1556506271
GCP/us-central1	346746188
